name,glycemic_index,carbohydrates,fiber,protein,fat,processing_level,serving_size_grams
1% milk,35.0,7.1,1.1,5.3,0.8,minimally_processed,246.0
2% milk,38.0,8.5,1.6,2.7,1.0,minimally_processed,226.0
acorn squash,42.0,5.55,2.0,1.4,0.2,whole,116.0
agave sweetener,81.0,85.5,0.6,0.2,0.0,minimally_processed,19.0
air-popped popcorn,66.0,57.2,13.2,9.3,12.2,processed,27.0
alfredo sauce,43.0,24.6,1.7,4.0,0.7,processed,30.0
almond croissant,64.0,49.3,2.7,8.1,22.5,processed,53.0
almond milk,24.0,7.5,0.3,4.6,3.1,processed,266.0
almond nut,5.0,27.3,6.0,17.9,60.7,minimally_processed,27.0
almond nut butter,7.0,23.7,6.7,25.1,54.1,processed,33.0
almond nut unsalted,1.0,19.1,11.1,15.1,64.5,minimally_processed,28.0
andouille sausage,8.5,1.75,0.0,19.75,23.95,processed,81.5
angel food cake,58.0,50.3,1.6,5.5,20.1,processed,85.0
apple,35.0,14.0,2.8,0.3,0.2,whole,182.0
apple canned,35.0,14.5,2.8,0.4,0.2,whole,178.0
apple cider vinegar,7.0,0.3,0.0,0.0,0.0,processed,16.0
apple cinnamon muffin,50.0,57.1,4.9,7.3,20.8,processed,58.0
apple cinnamon rice cake,65.0,80.5,1.7,7.7,2.1,processed,8.0
apple dried,35.0,13.8,2.8,0.4,0.2,whole,190.0
apple juice,45.0,13.7,0.2,1.8,0.1,processed,265.0
apple juice canned,53.0,14.4,0.3,0.7,0.1,processed,241.0
apple juice from concentrate,57.0,11.5,0.1,1.1,0.2,processed,250.0
apple juiced,38.0,13.9,3.1,0.3,0.2,whole,180.0
apple pie,66.0,53.6,2.8,3.8,16.3,processed,120.0
apricot canned fruit in juice,47.0,21.2,1.5,0.5,0.0,processed,123.0
apricot canned fruit in syrup,64.0,21.1,1.5,0.8,0.1,processed,121.0
apricot dried fruit,56.0,67.0,10.6,2.4,0.7,processed,36.0
apricot jam,55.0,70.7,0.8,0.3,0.1,processed,19.0
apricot stone fruit,39.0,9.0,2.0,1.0,0.4,whole,141.0
apricot stone fruit canned,43.0,11.9,1.6,1.0,0.2,whole,159.0
apricot stone fruit dried,37.0,11.7,2.5,1.1,0.3,whole,155.0
arborio rice,94.0,21.9,1.7,3.2,0.5,processed,149.0
arborio rice pilaf,88.0,21.4,1.3,3.1,0.5,processed,166.0
artichoke dip,39.0,6.1,2.0,3.8,16.1,processed,31.0
arugula,15.0,3.4,2.3,3.05,0.4,whole,29.5
avocado oil,0.0,0.0,0.0,0.0,100.0,minimally_processed,14.0
bacon pork,0.0,0.75,0.0,23.55,15.8,processed,100.5
bagel bread,60.5,46.45,3.95,12.3,2.7,processed,27.0
bagel bread toasted,66.0,41.9,7.4,12.3,4.7,processed,25.0
baguette bread,60.0,42.15,6.1,12.3,3.9,processed,29.0
baguette bread toasted,52.0,54.3,2.9,10.6,3.1,processed,29.0
baked tofu,4.0,2.0,0.7,8.9,4.8,processed,92.0
baked tofu fried,14.0,2.3,0.5,11.9,5.5,processed,104.0
balsamic salad dressing,22.0,4.5,0.1,2.0,28.0,processed,27.0
balsamic vinegar,10.0,2.3,0.0,0.0,0.0,processed,13.0
banana pancake,68.0,56.6,1.3,11.0,13.4,processed,79.0
banana pancake with syrup,70.0,57.5,1.7,8.7,7.7,processed,72.0
banana smoothie,43.0,15.7,3.5,13.9,4.6,processed,221.0
basmati rice,88.0,26.3,0.8,3.1,0.4,processed,165.0
basmati rice pilaf,79.0,23.9,1.5,2.7,0.8,processed,150.0
bbq chicken pizza regular crust,60.0,29.0,2.3,11.1,16.9,processed,101.0
bbq chicken pizza thin crust,63.0,34.4,2.6,13.3,12.7,processed,110.0
bbq sauce,37.0,23.6,1.8,3.3,14.3,processed,30.0
bean burrito flour tortilla,50.0,57.5,7.4,30.2,24.9,processed,232.0
bean burrito whole wheat tortilla,60.0,58.6,6.8,31.6,20.6,processed,257.0
bean chips,67.0,58.7,7.4,9.2,27.9,ultra_processed,29.0
bean chips fried,72.0,54.7,6.5,9.2,30.7,ultra_processed,28.0
bean dip,40.0,10.0,2.6,3.3,14.0,processed,31.0
bean taco corn tortilla,48.0,34.2,4.6,15.6,10.0,processed,106.0
bean taco hard shell,45.0,28.9,3.8,16.3,17.4,processed,95.0
bean taco soft shell,64.0,22.5,5.7,14.0,20.5,processed,104.0
beef burger double,47.0,39.2,1.3,21.0,37.9,processed,161.0
beef burger single,50.0,35.1,1.7,27.0,28.5,processed,150.0
beef burrito flour tortilla,59.0,56.5,5.3,18.2,19.6,processed,235.0
beef burrito whole wheat tortilla,51.0,59.2,6.6,26.5,19.7,processed,233.0
beef dinner frozen meal,51.0,37.2,5.4,12.8,10.8,processed,257.0
beef instant noodle cup,67.0,53.7,2.0,10.8,15.1,ultra_processed,78.0
