name,glycemic_index,carbohydrates,fiber,protein,fat,processing_level,serving_size_grams
cantaloupe melon,76,8.2,0.8,0.8,0.1,whole,144
mango tropical fruit,55,17.8,2.9,1.2,0.3,whole,157
rotisserie chicken,0,0.0,0.0,22.3,10.6,minimally_processed,100
flax seed,10,18.0,9.5,21.8,30.4,minimally_processed,27
fava bean,40,26.2,8.8,8.0,0.7,minimally_processed,178
cremini mushroom,11,2.9,1.6,2.9,0.4,whole,63
blackberry berry,42,13.9,5.6,0.7,0.3,whole,143
black rice,85,22.5,1.0,3.4,0.4,processed,159
nectarine stone fruit,42,9.9,2.5,0.9,0.3,whole,141
beet root vegetable,49,10.5,3.0,0.9,0.3,whole,127
butternut squash,38,3.3,2.1,1.6,0.1,whole,125
cooked lentil,33,20.5,8.0,9.3,0.6,minimally_processed,191
guacamole avocado,11,9.1,6.6,2.1,15.8,whole,162
broccoli cruciferous,15,5.3,2.6,2.8,0.3,whole,89
guacamole avocado,10,9.2,6.1,2.8,15.8,whole,158
clams seafood,0,0.9,0.0,19.0,1.4,minimally_processed,108
scallops seafood,0,0.2,0.0,21.6,1.6,minimally_processed,91
kernels corn,55,19.4,2.6,3.5,1.3,whole,149
cooked barley,25,71.4,17.7,11.9,2.0,minimally_processed,147
deli turkey,0,0.3,0.0,25.5,3.6,minimally_processed,102
arugula leafy green,11,4.8,2.7,1.7,0.4,whole,30
granola cereal,71,61.3,6.5,11.9,13.5,processed,26
sweet corn,56,20.9,2.7,3.9,1.4,processed,144
red quinoa,51,20.9,2.7,4.9,2.0,minimally_processed,181
sardines fish,0,0.0,0.0,21.7,10.3,minimally_processed,91
bran flakes cereal,88,63.6,7.1,7.0,17.5,ultra_processed,30
swiss chard leafy green,10,3.2,1.6,1.7,0.2,whole,32
whole egg,0,0.9,0.0,11.5,9.4,minimally_processed,49
poblano pepper,14,6.1,2.2,1.5,0.3,whole,157
raw apple,32,15.7,2.2,0.2,0.2,whole,180
spinach leafy green,16,4.2,1.7,1.6,0.5,whole,29
2% milk,35,6.9,2.0,4.7,1.2,minimally_processed,239
watermelon melon,62,8.5,0.6,0.8,0.2,whole,150
sausage pork,0,1.1,0.0,21.2,25.7,processed,91
goat cheese,0,3.3,0.0,29.7,30.3,processed,28
kohlrabi cruciferous,11,6.4,2.5,3.5,0.3,whole,96
lima bean,27,23.8,7.2,7.1,0.8,minimally_processed,186
whole avocado,13,8.0,6.3,2.8,15.2,whole,156
red quinoa,50,22.0,2.9,4.0,1.8,minimally_processed,166
fuji apple,30,12.6,2.7,0.4,0.1,whole,196
dark 85% chocolate,25,36.5,11.1,9.8,41.7,processed,25
scrambled egg,0,1.0,0.0,11.0,11.0,minimally_processed,50
navy bean,26,25.0,9.4,7.6,1.2,minimally_processed,175
bok choy cruciferous,10,5.5,2.6,1.9,0.3,whole,98
apricot stone fruit,30,11.6,2.2,0.8,0.4,whole,143
beefsteak tomato,13,4.8,1.8,0.9,0.2,processed,192
lobster seafood,0,2.3,0.0,21.3,1.8,minimally_processed,95
mung bean,35,20.0,9.3,8.1,1.2,minimally_processed,171
flax seed,14,17.8,31.6,15.0,50.0,minimally_processed,26
black lentil,32,20.4,9.6,8.8,0.5,minimally_processed,193
heirloom tomato,20,4.8,1.5,0.9,0.2,processed,168
naan bread,76,44.5,7.1,14.2,3.2,processed,28
poblano pepper,10,4.0,2.3,1.4,0.4,whole,160
brown lentil,30,18.7,8.0,10.0,0.4,minimally_processed,208
chop pork,0,1.1,0.0,23.4,25.0,processed,102
chickpea pea,41,16.0,5.3,5.6,0.3,minimally_processed,135
guava tropical fruit,70,12.2,2.8,1.2,0.4,whole,149
passion fruit tropical fruit,56,12.9,2.7,0.8,0.3,whole,149
sugar snap pea,49,17.4,7.3,5.7,0.3,minimally_processed,133
honeydew melon,78,8.2,0.6,0.9,0.2,whole,140
ripe banana,55,21.1,3.1,1.1,0.3,whole,121
radish root vegetable,32,10.2,4.0,1.0,0.2,whole,116
snow pea,48,13.0,7.3,4.1,0.4,minimally_processed,133
peach stone fruit,41,11.9,2.0,1.1,0.2,whole,141
cantaloupe melon,73,8.7,0.5,0.8,0.3,whole,144
